batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,governance_capture,governance,high_stress,2,4522,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.127405,1.0,0.0,0.162741,0.0,0.0,1.0,1,27,131,29,C04_S_THRESHOLD,0,,56,126,19,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,3,4523,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.139875,1.0,0.0,0.160621,0.0,0.0,1.0,1,29,130,30,C04_S_THRESHOLD,0,,59,125,23,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,4,4524,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.130144,1.0,0.0,0.162276,0.0,0.0,1.0,1,26,134,26,C04_S_THRESHOLD,0,,50,128,14,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,5,4525,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.130456,1.0,0.0,0.162223,0.0,0.0,1.0,1,27,132,28,C04_S_THRESHOLD,0,,55,125,18,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,6,4526,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.135456,1.0,0.0,0.161373,0.0,0.0,1.0,1,27,132,28,C04_S_THRESHOLD,0,,53,127,16,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,7,4527,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.134002,1.0,0.0,0.16162,0.0,0.0,1.0,1,31,130,30,C04_S_THRESHOLD,0,,63,123,28,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,8,4528,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.134154,1.0,0.0,0.161594,0.0,0.0,1.0,1,28,131,29,C04_S_THRESHOLD,0,,59,124,22,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,9,4529,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.129963,1.0,0.0,0.162306,0.0,0.0,1.0,1,27,132,28,C04_S_THRESHOLD,0,,54,127,19,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,0,4530,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.144189,0.127887,0.0,0.273263,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,83,55,20,95,6,0,,,,,,,82,58,0.017574,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,1,4531,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.14315,0.126818,0.0,0.273578,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,83,55,20,95,6,0,,,,,,,82,59,0.016667,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,2,4532,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.148386,0.131972,0.0,0.272018,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,83,55,20,96,6,0,,,,,,,82,59,0.015901,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,3,4533,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.14562,0.128591,0.0,0.272928,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,84,54,20,95,6,0,,,,,,,83,58,0.016919,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,4,4534,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.147344,0.128691,0.0,0.272622,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,83,55,20,96,6,0,,,,,,,82,59,0.016697,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,5,4535,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.146267,0.128149,0.0,0.272875,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,83,55,20,95,6,0,,,,,,,82,59,0.017148,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,6,4536,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.150477,0.127628,0.0,0.272227,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,83,55,20,98,6,0,,,,,,,82,59,0.016691,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,7,4537,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.159805,0.136676,0.0,0.269465,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,84,54,20,98,6,0,,,,,,,83,58,0.017259,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,8,4538,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.134238,0.123948,0.0,0.275466,0.0,0.0,1.0,1,60,106,54,C04_S_THRESHOLD,82,56,20,95,6,0,,,,,,,81,60,0.017105,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,low_stress,9,4539,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.143097,0.128275,0.0,0.273398,0.0,0.0,1.0,1,55,107,53,C04_S_THRESHOLD,84,54,20,95,6,0,,,,,,,83,58,0.01628,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,0,4540,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.170627,0.855263,0.0,0.174209,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,112,6,0,,,,,,,87,54,0.015865,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,1,4541,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.166123,0.852813,0.0,0.175293,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,113,6,0,,,,,,,87,53,0.015898,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,2,4542,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.173808,0.857259,0.0,0.173409,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,112,6,0,,,,,,,87,53,0.015908,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,3,4543,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.16818,0.857623,0.0,0.174318,0.0,0.0,1.0,1,42,119,41,C04_S_THRESHOLD,87,53,20,113,6,0,,,,,,,87,53,0.015917,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,4,4544,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.171597,0.852547,0.0,0.174397,0.0,0.0,1.0,1,42,119,41,C04_S_THRESHOLD,87,53,20,112,6,0,,,,,,,87,53,0.01592,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,5,4545,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.169795,0.851886,0.0,0.17479,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,114,6,0,,,,,,,87,53,0.015932,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,6,4546,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.166524,0.847325,0.0,0.175939,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,113,6,0,,,,,,,87,53,0.015919,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,7,4547,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.186772,0.869642,0.0,0.169595,0.0,0.0,1.0,1,42,119,41,C04_S_THRESHOLD,87,53,20,113,6,0,,,,,,,87,53,0.015934,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,8,4548,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.175884,0.857082,0.0,0.173079,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,113,6,0,,,,,,,87,53,0.015885,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,mid_stress,9,4549,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.172172,0.846949,0.0,0.175027,0.0,0.0,1.0,1,42,118,42,C04_S_THRESHOLD,87,53,20,112,6,0,,,,,,,87,53,0.015923,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,0,4550,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.227977,1.0,0.0,0.145644,0.0,0.0,1.0,1,21,138,22,C04_S_THRESHOLD,110,32,0,133,0,0,,,,,,,110,32,0.015831,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,1,4551,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.222831,1.0,0.0,0.146519,0.0,0.0,1.0,1,21,138,22,C04_S_THRESHOLD,110,32,0,134,0,0,,,,,,,110,32,0.015806,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,2,4552,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.218635,1.0,0.0,0.147232,0.0,0.0,1.0,1,23,137,23,C04_S_THRESHOLD,110,32,0,132,0,0,,,,,,,110,32,0.015894,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,3,4553,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.225702,1.0,0.0,0.146031,0.0,0.0,1.0,1,22,138,22,C04_S_THRESHOLD,110,32,0,133,0,0,,,,,,,110,32,0.015818,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,4,4554,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.216217,1.0,0.0,0.147643,0.0,0.0,1.0,1,22,137,23,C04_S_THRESHOLD,110,32,0,132,0,0,,,,,,,110,32,0.015864,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,5,4555,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.221788,1.0,0.0,0.146696,0.0,0.0,1.0,1,21,138,22,C04_S_THRESHOLD,110,32,0,134,0,0,,,,,,,110,32,0.015788,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,6,4556,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.22405,1.0,0.0,0.146312,0.0,0.0,1.0,1,23,137,23,C04_S_THRESHOLD,110,32,0,132,0,0,,,,,,,110,32,0.01588,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,7,4557,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.212671,1.0,0.0,0.148246,0.0,0.0,1.0,1,22,138,22,C04_S_THRESHOLD,110,32,0,133,0,0,,,,,,,110,32,0.015827,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,8,4558,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.228743,1.0,0.0,0.145514,0.0,0.0,1.0,1,23,136,24,C04_S_THRESHOLD,110,32,0,132,0,0,,,,,,,110,32,0.015863,,0
grand_sim_v0_2,trigger_b_deadlock,recovery,high_stress,9,4559,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.22256,1.0,0.0,0.146565,0.0,0.0,1.0,1,20,139,21,C04_S_THRESHOLD,110,32,0,133,0,0,,,,,,,110,32,0.015783,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,0,4560,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.104727,0.0,0.7947,0.37829,0.750786,0.750786,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,121,0.002141,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,1,4561,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.111076,0.000141,0.794814,0.376606,0.747284,0.747284,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,116,0.002136,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,2,4562,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.101132,0.0,0.793171,0.37838,0.742322,0.742322,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,112,0.002121,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,3,4563,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.099546,0.0,0.793893,0.37651,0.751805,0.751805,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,131,0.003213,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,4,4564,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.106581,0.0,0.795562,0.377583,0.750335,0.750335,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,128,0.00216,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,5,4565,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.107409,0.0,0.795876,0.37852,0.754393,0.754393,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,130,0.002142,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,6,4566,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.110187,0.0,0.794876,0.380709,0.754573,0.754573,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,123,0.002158,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,7,4567,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.109518,0.0,0.797117,0.383256,0.752863,0.752863,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,126,0.002166,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,8,4568,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.104704,0.0,0.794132,0.374508,0.746524,0.746524,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,123,0.002121,,0
grand_sim_v0_2,psi_corruption,meta_governance,low_stress,9,4569,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.11,0.676667,0.03,0.108209,0.0,0.796679,0.379017,0.750947,0.750947,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,120,0.002132,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,0,4570,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676319,0.03,0.116257,0.203401,0.691731,0.311605,0.347771,0.345015,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,104,0.000876,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,1,4571,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.119945,0.216569,0.68249,0.305801,0.345655,0.331545,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,104,0.001123,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,2,4572,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.124549,0.214601,0.682835,0.304618,0.345679,0.335173,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,84,0.00127,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,3,4573,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.118636,0.21117,0.678291,0.309419,0.342321,0.325545,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,83,0.011933,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,4,4574,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.117103,0.20907,0.67691,0.311812,0.344773,0.33236,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,94,0.001764,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,5,4575,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.674639,0.03,0.119369,0.217545,0.679327,0.311584,0.341655,0.328631,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,77,0.00142,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,6,4576,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.114996,0.209206,0.678263,0.312563,0.345822,0.327991,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,87,0.001199,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,7,4577,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.12313,0.19582,0.699666,0.313433,0.346576,0.346576,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,93,0.001084,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,8,4578,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.676667,0.03,0.113923,0.202915,0.690766,0.316442,0.344022,0.340684,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,86,0.001769,,0
grand_sim_v0_2,psi_corruption,meta_governance,mid_stress,9,4579,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.14,0.67649,0.03,0.119758,0.201983,0.686415,0.31516,0.34527,0.339568,0.333333,0,,0,,,0,,160,0,0,0,,,,,,,0,86,0.001213,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,0,4580,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.143496,1.0,0.0,0.15627,0.0,0.0,1.0,1,26,130,30,C07_PSI_EXTENDED,0,,160,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,1,4581,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.139537,1.0,0.0,0.157894,0.0,0.0,1.0,1,27,131,29,C07_PSI_EXTENDED,0,,160,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,2,4582,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.146808,1.0,0.0,0.154626,0.0,0.0,1.0,1,27,131,29,C07_PSI_EXTENDED,0,,160,128,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,3,4583,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.138707,1.0,0.0,0.158888,0.0,0.0,1.0,1,26,132,28,C07_PSI_EXTENDED,0,,160,128,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,4,4584,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.129671,1.0,0.0,0.158488,0.0,0.0,1.0,1,29,129,31,C07_PSI_EXTENDED,0,,160,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,5,4585,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.138962,1.0,0.0,0.158619,0.0,0.0,1.0,1,26,132,28,C07_PSI_EXTENDED,0,,160,130,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,6,4586,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.139845,1.0,0.0,0.156919,0.0,0.0,1.0,1,27,131,29,C07_PSI_EXTENDED,0,,160,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,7,4587,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.136379,1.0,0.0,0.156982,0.0,0.0,1.0,1,27,130,30,C07_PSI_EXTENDED,0,,160,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,8,4588,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.141681,1.0,0.0,0.156362,0.0,0.0,1.0,1,27,130,30,C07_PSI_EXTENDED,0,,160,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,psi_corruption,meta_governance,high_stress,9,4589,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.17,0.03,0.03,0.137603,1.0,0.0,0.156725,0.0,0.0,1.0,1,25,132,28,C07_PSI_EXTENDED,0,,160,129,0,0,,,,,,,0,,0.0,,0
