test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,19,61,0.9239474146653296,0.6549572110008254,0.9999718560599218,0.7538565516003034,0.30302569224073694,0.2057067590882685,0.8333333333333334,18,22,0,1,0,,0.8454949847904372,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,20,62,0.9487108076912625,0.7443597856597668,0.9971281967105025,0.8655279118421519,0.12117152042154336,0.14870105947798054,0.9133333333333333,41,45,0,1,0,,0.8599055795939853,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,21,63,0.9978048355378204,0.7189562978327688,0.9999947200426776,0.9322895217351725,0.128739417772454,0.15981947633600044,0.96,32,37,0,1,0,,0.8205918142030048,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,22,64,0.9569488411890987,0.5804040130482992,0.9988068158781891,0.8211229468078907,0.10951089832988702,0.19719788933816879,0.6533333333333333,7,20,0,1,0,,0.8927774870803826,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,23,65,0.9624623077391189,0.7455531622038416,0.9999950566558116,0.8639786061314839,0.5808521364230886,0.23441617138399812,0.86,6,11,0,1,0,,0.8416420597576807,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,24,66,0.9821918123770897,0.687744363855355,0.9999384228321209,0.9106758264188536,0.09547751810437112,0.18405709166830092,0.9066666666666666,35,44,0,1,0,,0.8505722684647623,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,25,67,0.8029315876200745,0.5351305343819306,0.9996237385555018,0.6091707150163774,0.24590146361480258,0.25779497724825634,0.72,2,11,0,1,0,,0.8460827630496942,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,26,68,0.9954586583314907,0.7219409620431005,0.9999995735549781,1.0,0.07649162420200623,0.13900082970246833,0.8533333333333334,74,81,0,1,0,,0.831578041608679,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,27,69,0.791584589210732,0.6642396480426127,0.9997365968297696,0.7488263295541948,0.13829263386911575,0.19510458835420563,0.8733333333333333,131,,0,0,1,never_recovered,0.8495224059492514,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,28,70,0.9555847379491437,0.5060830378208191,0.9999128297184922,0.8300703582569395,0.597049575843523,0.231017994184078,0.76,4,17,0,1,0,,0.8558019103902922,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_005,29,71,0.9685481083567364,0.5281428359362665,0.9999367910208833,0.804639775483359,0.21462990956351818,0.2305475189318989,0.8533333333333334,10,18,0,1,0,,0.8316071441881674,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,0,42,0.9613465744560539,0.7216798121349853,0.9996520817874788,0.7872610150956183,0.22787133708873195,0.2252437841182959,0.96,113,119,0,1,0,,0.8325061489521058,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,1,43,0.9209425972628921,0.5441575608304994,0.9996811096413339,0.8556770829004112,0.17974167772118937,0.17616636201714628,0.78,44,54,0,1,0,,0.8843410216712336,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,2,44,0.93410859390593,0.6747223392434277,0.9973180200886722,0.9124194450046529,0.0920600928791506,0.11803539830195053,0.78,41,46,0,1,0,,0.8719856503532374,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,3,45,0.9574812299045377,0.6744115253617377,0.9998631915133545,0.7876694414827846,0.19157694953174598,0.17202427564332834,0.7733333333333333,9,18,0,1,0,,0.8529063183339175,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,4,46,0.7641634499592918,0.6316089211499928,0.9999664075316591,0.6843174353981013,0.2100546442060417,0.22545928478462784,0.7933333333333333,7,10,0,1,1,ended_below_threshold,0.8624181099387241,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,5,47,0.9648972536048522,0.5973662730659374,0.999196201957775,0.8127709477809422,0.1804055450724415,0.1718009536912191,0.72,4,16,0,1,0,,0.8928340438819231,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,6,48,0.9947090712661111,0.6912409825035886,0.9999963128156715,0.8718298292861245,0.15490341066222932,0.2037028436785168,0.82,29,36,0,1,0,,0.8561934030131403,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,7,49,0.9314091936094746,0.6555251218569914,0.9935163646580873,0.8457901956736578,0.15809165447334916,0.1527433045606137,0.7933333333333333,2,7,0,1,0,,0.8775477298870398,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,8,50,0.9276106686763286,0.6370858434053928,0.9998004444469121,0.8990263719244174,0.10941330278365682,0.12911401832309632,0.8533333333333334,4,8,0,1,0,,0.8496878455308263,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,9,51,0.9999981813735153,0.6540783869762734,0.9999981813735153,1.0,0.10248401881391131,0.19661445420834367,0.8733333333333333,36,41,0,1,0,,0.8456455758307749,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,10,52,0.8029126922136065,0.7586148514035181,0.9999962264119753,0.7082123923159126,0.14244333407535234,0.18821785413838432,0.98,146,149,0,1,0,,0.8123314129518234,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,11,53,0.8789890824980315,0.6655300229397987,0.9986025532635593,0.8618667017659153,0.08670293744498878,0.13859645393490727,0.8866666666666667,71,77,0,1,0,,0.8580079141952619,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,12,54,0.9983141550103023,0.5858013765875467,0.9983141550103023,1.0,0.10099928396630731,0.17769321833845597,0.8,10,23,0,1,0,,0.8764046379316841,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,13,55,0.862089745867161,0.6601861686874829,0.9999553340284751,0.7993165063982263,0.1401121696864439,0.14219840276850407,0.7333333333333333,43,69,0,1,0,,0.8844369026518937,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,14,56,0.9410398868222123,0.6350679369574789,0.9983080183780283,0.8409761676766141,0.11595659602616477,0.13861134140991632,0.86,7,10,0,1,0,,0.8562798363678786,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,15,57,0.7783867778268749,0.6881047254272161,0.9962525802820477,0.6634955654825805,0.22072158114696777,0.2387768318213154,0.6666666666666666,3,8,0,1,1,ended_below_threshold,0.8845690114127279,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,16,58,0.9924467272432987,0.5667925111913183,0.9998845447994449,0.9417029515111237,0.0879440646788136,0.14171697850971365,0.9066666666666666,49,53,0,1,0,,0.8206931712579254,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,17,59,0.999416183323238,0.6568580838620453,0.9997392441042181,1.0,0.16626657905189468,0.13813348959747504,0.8266666666666667,27,48,0,1,0,,0.8377562732659795,tie
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,18,60,0.91876581022675,0.699824665407665,0.9941899277611631,0.8459703547359894,0.177706447579451,0.14759239398505247,0.8466666666666667,17,20,0,1,0,,0.883115600055901,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,19,61,0.9283266187985777,0.6601130329176076,0.9999724308093423,0.7582545840593268,0.2996129572392794,0.20472083056676332,0.8333333333333334,18,22,0,1,0,,0.8437956867780865,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,20,62,0.9490115116752991,0.7512182921011273,0.9975599174652816,0.8669863269279593,0.12041667060470597,0.14828236144937862,0.9266666666666666,41,44,0,1,0,,0.8583445765290818,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,21,63,0.997888968839736,0.7265408339934307,0.999995001841453,0.935426471211507,0.12747416624524202,0.15932583365673006,0.96,32,37,0,1,0,,0.8191528528785101,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,22,64,0.9557857770115542,0.5843335887454192,0.9988873781945798,0.8203262432450332,0.10988687480138928,0.19741299071862684,0.6533333333333333,7,20,0,1,0,,0.8906723112414113,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,23,65,0.9631179525538656,0.7488795154669423,0.9999953881322691,0.8642002435684552,0.5816186200827596,0.2345692973858821,0.8666666666666667,6,10,0,1,0,,0.8400637514590228,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,24,66,0.9828006100662814,0.6964498989092001,0.9999403485779983,0.9111798928120756,0.09602154957072484,0.1841129879815584,0.9066666666666666,35,44,0,1,0,,0.8491642178355321,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,25,67,0.8089748182706811,0.5412249475084424,0.9996327391752258,0.6168580126625349,0.23825573888601387,0.25472558234560044,0.74,2,11,0,1,0,,0.8439631422306122,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,26,68,0.9954434150243364,0.7290555542737016,0.9999995899271885,1.0,0.07801613144930715,0.13941685160385076,0.8666666666666667,74,77,0,1,0,,0.8301230136573278,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,27,69,0.8076144685391067,0.6804762219251415,0.9997606232405746,0.7667706609106444,0.13249748438461886,0.19177729308981337,0.88,131,149,0,1,0,,0.8475510352373722,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,28,70,0.9586231715070997,0.5143558790665965,0.9999159274354452,0.8363438581680921,0.5957315344204018,0.23027988079363407,0.76,4,17,0,1,0,,0.8535497830352432,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_007,29,71,0.9695036111772275,0.5407736619187175,0.9999400241059818,0.8064333714516874,0.21107076395231789,0.22956889277983533,0.8533333333333334,10,18,0,1,0,,0.83058915607282,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,0,42,0.9635007674076683,0.72528254571688,0.9996435716334651,0.7907736951461879,0.22288815944438367,0.22345077453370202,0.96,113,119,0,1,0,,0.8313096124208392,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,1,43,0.9223738718153002,0.5523079021521896,0.9996948824612598,0.856428530503976,0.1811101486805161,0.1764233492052676,0.7866666666666666,44,53,0,1,0,,0.8827133974868169,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,2,44,0.9370379842557364,0.6823982571336102,0.9969652287017924,0.9126868020335633,0.09367761138562708,0.11858843774345637,0.8,41,46,0,1,0,,0.8701030729625758,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,3,45,0.9618663451708632,0.682359442167078,0.9998582607875327,0.794359805457868,0.1872035998187641,0.17052309044464606,0.7866666666666666,9,18,0,1,0,,0.8515626416916843,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,4,46,0.7732425609551624,0.6409769086782307,0.9999684743992506,0.695005254929294,0.20740313032292532,0.22305320465708017,0.82,8,10,0,1,1,ended_below_threshold,0.8610751532309913,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,5,47,0.9643585433508393,0.6071118123265211,0.9991073032988314,0.8113874636700292,0.18133236166157238,0.17260544195373026,0.7333333333333333,4,15,0,1,0,,0.8916965581829913,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,6,48,0.9948063508735264,0.6951220074412796,0.9999963949462741,0.8738153718787725,0.1516217243756319,0.20268076551428393,0.82,29,36,0,1,0,,0.8551031784595068,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,7,49,0.933795785571728,0.6628163434734168,0.9938717106798876,0.8490140100592749,0.15627534508841692,0.1517746714170185,0.8,2,7,0,1,0,,0.8755890541373018,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,8,50,0.9326842671500548,0.6489415794841974,0.9998149732853916,0.9059954885429111,0.109038808525996,0.12861054329587168,0.8533333333333334,4,8,0,1,0,,0.8480099191714264,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,9,51,0.9999982328863185,0.6638059483665913,0.9999982328863185,1.0,0.1024845498561408,0.19661459273057197,0.8866666666666667,36,41,0,1,0,,0.8450152139953857,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,10,52,0.814746550706117,0.7677581721091165,0.999996667548235,0.7271212622766656,0.13318211064119226,0.18126325020401954,0.98,146,149,0,1,0,,0.8116935637644733,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,11,53,0.8882616289968316,0.6775672170454944,0.9986517615641602,0.8695096967540672,0.08483880410452882,0.13793852495989797,0.8933333333333333,71,77,0,1,0,,0.8557640757379026,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,12,54,0.997909545921971,0.5879917278620971,0.997909545921971,1.0,0.10304905706972602,0.1783922017167698,0.8133333333333334,10,23,0,1,0,,0.8755125423780896,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,13,55,0.8731191661780208,0.6695914704068797,0.999955001046485,0.8071519045225818,0.13243688045943366,0.13903498378022788,0.7533333333333333,43,69,0,1,0,,0.8830690925778423,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,14,56,0.9407671567757739,0.6426316300624766,0.9983350481510843,0.8428513018577335,0.11420606754610914,0.13776648550975842,0.8733333333333333,7,9,0,1,0,,0.8544846001857868,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,15,57,0.7798028335137978,0.7013555049266802,0.9964148026155686,0.6665061287919452,0.21724415488914994,0.23740167064315323,0.6733333333333333,3,8,0,1,1,ended_below_threshold,0.8824824909438723,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,16,58,0.9927613402089547,0.5700950590515014,0.9998875647647827,0.9442002546088353,0.08856275201996394,0.14173128705129734,0.9133333333333333,49,52,0,1,0,,0.8199887051736955,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,17,59,0.9994379268274034,0.673200648975686,0.9997470924610081,1.0,0.16656526718458414,0.13832427571676545,0.8533333333333334,28,32,0,1,0,,0.8366393481863746,tie
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,18,60,0.9224514421884624,0.7049218614412952,0.9943115556044122,0.8487768955164197,0.1768981064925718,0.14703547186251487,0.8533333333333334,17,20,0,1,0,,0.882004125126161,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,19,61,0.9320366782317288,0.6673570907685582,0.9999719233516831,0.7612918304012722,0.2983104462411471,0.20444642864037474,0.8333333333333334,18,22,0,1,0,,0.841174819347311,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,20,62,0.9495350225386447,0.7601111615539644,0.9981805173908901,0.8691987687961502,0.11949609722438345,0.14769139322761782,0.9266666666666666,41,44,0,1,0,,0.8568144824026699,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,21,63,0.9980173910118559,0.7352887720635858,0.9999953631578039,0.9396540635156881,0.1261202837248926,0.15874417271616453,0.9666666666666667,32,37,0,1,0,,0.817644061525465,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,22,64,0.9549924009028565,0.5885520690583153,0.9989107111324946,0.8201651933882951,0.10961586874909716,0.1973747551580491,0.68,7,19,0,1,0,,0.8884868138036677,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,23,65,0.9634276032813187,0.7529650324460986,0.9999956511933653,0.8632475616763182,0.5831060335892049,0.23497734077057672,0.8733333333333333,6,10,0,1,0,,0.8387035804909008,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,24,66,0.983186568552672,0.7077915787024577,0.9999430930230271,0.9106339595022869,0.09733986957465243,0.18441597301117035,0.9066666666666666,35,44,0,1,0,,0.8474097799604581,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,25,67,0.8151306250474782,0.5565675293918463,0.9996662574108443,0.6244063221734287,0.23074580875741357,0.25192121062658646,0.7533333333333333,2,10,0,1,0,,0.8413575855104826,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,26,68,0.9956686890559735,0.7336090255628941,0.9999996122261735,1.0,0.07897126498627913,0.1397988493136101,0.8866666666666667,75,77,0,1,0,,0.8283728270484079,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,27,69,0.822816022382991,0.6967761093689745,0.9997734624859215,0.7832044716029001,0.12798342200356425,0.18873558627849457,0.88,131,149,0,1,0,,0.8456621746046222,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,28,70,0.9621791323655238,0.5222595615288554,0.9999199197247817,0.8430561648275876,0.5950640360487139,0.22970131842950428,0.7733333333333333,5,17,0,1,0,,0.8515078305471003,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_010,29,71,0.9709433992823577,0.5550063089107854,0.9999435695793758,0.8091030218979783,0.20601763713399082,0.22814436142901084,0.86,11,18,0,1,0,,0.82884403048116,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_015,0,42,0.9669299341026755,0.7294493505487549,0.9996459537704804,0.7966939354580479,0.21577342051269321,0.22089425392949447,0.96,113,119,0,1,0,,0.8295641635900464,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_015,1,43,0.9240460201654531,0.5603509729191506,0.9996995886268284,0.8568655991475822,0.18374557161206287,0.17700551919562868,0.7866666666666666,44,53,0,1,0,,0.8805606644280572,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_015,2,44,0.9394718589415418,0.689650641775706,0.9979031811917528,0.911123762183625,0.09707274936410855,0.11955117444042654,0.8266666666666667,41,46,0,1,0,,0.8681760565588411,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_015_agov_015,3,45,0.9668928051069884,0.6900885412080874,0.9998752804350632,0.8019743928510669,0.18311366344844798,0.1693141244166733,0.8066666666666666,9,18,0,1,0,,0.8505538274089288,disturbance
