run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
6,48,99,0.5933832197290811,0.5957865942405152,0.3333333333333333,0,0,0,0
6,48,100,0.593473025071359,0.5958047697278845,0.3333333333333333,0,0,0,0
6,48,101,0.5931759874268373,0.5957643701387914,0.3333333333333333,0,0,0,0
6,48,102,0.5929217612397398,0.5958101732278498,0.3333333333333333,0,0,0,0
6,48,103,0.5925777497700182,0.595785324167695,0.3333333333333333,0,0,0,0
6,48,104,0.5922785448499677,0.5958269083083068,0.3333333333333333,0,0,0,0
6,48,105,0.5920339834842724,0.5957375759632366,0.3333333333333333,0,0,0,0
6,48,106,0.5919841354594759,0.5957118992047332,0.3333333333333333,0,0,0,0
6,48,107,0.5920658011262958,0.5957552523786342,0.3333333333333333,0,0,0,0
6,48,108,0.5921029814133919,0.5957725088248107,0.3333333333333333,0,0,0,0
6,48,109,0.5919953934515427,0.5957403422529094,0.3333333333333333,0,0,0,0
6,48,110,0.5919943530719216,0.5956913430371242,0.3333333333333333,0,0,0,0
6,48,111,0.5920088494041793,0.5955588012828765,0.3333333333333333,0,0,0,0
6,48,112,0.5918068912705694,0.5955530044108748,0.3333333333333333,0,0,0,0
6,48,113,0.591717177374867,0.5954858118797607,0.3333333333333333,0,0,0,0
6,48,114,0.5916646413981663,0.595526745167839,0.3333333333333333,0,0,0,0
6,48,115,0.5915946615779619,0.5955950462858096,0.3333333333333333,0,0,0,0
6,48,116,0.5914617224780488,0.5956874227898776,0.3333333333333333,0,0,0,0
6,48,117,0.5912654277463252,0.5956635360570224,0.3333333333333333,0,0,0,0
6,48,118,0.5913942344900514,0.5956734108231052,0.3333333333333333,0,0,0,0
6,48,119,0.5915221621189642,0.5955675459505226,0.3333333333333333,0,0,0,0
6,48,120,0.5914664851522219,0.5954745812251424,0.3333333333333333,0,0,0,0
6,48,121,0.5913161569676213,0.5954882576967921,0.3333333333333333,0,0,0,0
6,48,122,0.5913755281308359,0.5955337321905586,0.3333333333333333,0,0,0,0
6,48,123,0.5912592112449155,0.5956435110081434,0.3333333333333333,0,0,0,0
6,48,124,0.5910832731608033,0.5957366096076587,0.3333333333333333,0,0,0,0
6,48,125,0.590981271773068,0.5958016637827221,0.3333333333333333,0,0,0,0
6,48,126,0.5908899655981655,0.5958202869185026,0.3333333333333333,0,0,0,0
6,48,127,0.5910071572017614,0.5959528636620598,0.3333333333333333,0,0,0,0
6,48,128,0.5912325914578058,0.5962274753909005,0.3333333333333333,0,0,0,0
6,48,129,0.5916012187795043,0.5964225483237457,0.3333333333333333,0,0,0,0
6,48,130,0.5918797071159102,0.5964244279163676,0.3333333333333333,0,0,0,0
6,48,131,0.5921984242879962,0.5964094701194789,0.3333333333333333,0,0,0,0
6,48,132,0.5926546885511801,0.596523279581791,0.3333333333333333,0,0,0,0
6,48,133,0.5928259580141308,0.5964854839136071,0.3333333333333333,0,0,0,0
6,48,134,0.5928697966883967,0.5964807080291962,0.3333333333333333,0,0,0,0
6,48,135,0.5930038803247004,0.5965227867507565,0.3333333333333333,0,0,0,0
6,48,136,0.5931770902960052,0.5964491873592758,0.3333333333333333,0,0,0,0
6,48,137,0.5931476724738809,0.5963693464845321,0.3333333333333333,0,0,0,0
6,48,138,0.5931579521773149,0.5963718228998331,0.3333333333333333,0,0,0,0
6,48,139,0.5930769569612189,0.5962665862891754,0.3333333333333333,0,0,0,0
6,48,140,0.5931884657190895,0.5962169183232978,0.3333333333333333,0,0,0,0
6,48,141,0.5932811794524011,0.5960886605882514,0.3333333333333333,0,0,0,0
6,48,142,0.5934233689531835,0.5960217981333855,0.3333333333333333,0,0,0,0
6,48,143,0.593282062128181,0.5960645986926776,0.3333333333333333,0,0,0,0
6,48,144,0.5932379971551369,0.5961560765818359,0.3333333333333333,0,0,0,0
6,48,145,0.593102247524376,0.5961831035360688,0.3333333333333333,0,0,0,0
6,48,146,0.5929910203115919,0.5961547211914644,0.3333333333333333,0,0,0,0
6,48,147,0.5929226623353355,0.5961108420917801,0.3333333333333333,0,0,0,0
6,48,148,0.592956121931669,0.5961785895547893,0.3333333333333333,0,0,0,0
6,48,149,0.5926038697868888,0.5961814127381222,0.3333333333333333,0,0,0,0
7,49,0,0.8169865408762809,0.8201916771329202,0.0,0,0,0,0
7,49,1,0.8018430870553177,0.8053608395114683,0.0,0,0,0,0
7,49,2,0.7872520703938852,0.791098439973631,0.21666666666666667,0,0,0,0
7,49,3,0.7734723100165536,0.7774606038454333,0.3333333333333333,0,0,0,0
7,49,4,0.7603666991985397,0.7642499745707484,0.3333333333333333,0,0,0,0
7,49,5,0.7482337453588296,0.7516389402028071,0.3333333333333333,0,0,0,0
7,49,6,0.736786479903823,0.739454262599945,0.3333333333333333,0,0,0,0
7,49,7,0.7257897811110992,0.7281687192636287,0.3333333333333333,0,0,0,0
7,49,8,0.7157212029562537,0.717754544765911,0.3333333333333333,0,0,0,0
7,49,9,0.7064145558583177,0.7081197020777663,0.3333333333333333,0,0,0,0
7,49,10,0.6978570938498101,0.6991918354772837,0.3333333333333333,0,0,0,0
7,49,11,0.6900961064972747,0.6907929834883407,0.3333333333333333,0,0,0,0
7,49,12,0.682396001315999,0.6829310930140412,0.3333333333333333,0,0,0,0
7,49,13,0.6753287915322468,0.6756889484733553,0.3333333333333333,0,0,0,0
7,49,14,0.66845176256878,0.6690409192927929,0.3333333333333333,0,0,0,0
7,49,15,0.6621116538255484,0.6627424116514139,0.3333333333333333,0,0,0,0
7,49,16,0.6563902960088722,0.6570224876602666,0.3333333333333333,0,0,0,0
7,49,17,0.6512811238301062,0.6518287890018247,0.3333333333333333,0,0,0,0
7,49,18,0.6466144917559367,0.6471287155929784,0.3333333333333333,0,0,0,0
7,49,19,0.6423591204388434,0.6428091727936577,0.3333333333333333,0,0,0,0
7,49,20,0.6380927297815254,0.6387981393845805,0.3333333333333333,0,0,0,0
7,49,21,0.6342989063887727,0.6352112217103325,0.3333333333333333,0,0,0,0
7,49,22,0.6306938333715467,0.6318279240904653,0.3333333333333333,0,0,0,0
7,49,23,0.6272828605082019,0.6287350302573428,0.3333333333333333,0,0,0,0
7,49,24,0.6242600445734392,0.6258374224573757,0.3333333333333333,0,0,0,0
7,49,25,0.6213814075409559,0.623225203687013,0.3333333333333333,0,0,0,0
7,49,26,0.6186999344435483,0.6207256572918485,0.3333333333333333,0,0,0,0
7,49,27,0.6161193814953497,0.6184183002367842,0.3333333333333333,0,0,0,0
7,49,28,0.6138877895473188,0.6162828202771767,0.3333333333333333,0,0,0,0
7,49,29,0.6117904062874118,0.6143519581707204,0.3333333333333333,0,0,0,0
7,49,30,0.6098465409134577,0.6125892823283126,0.3333333333333333,0,0,0,0
7,49,31,0.6081709459735771,0.6109252285390063,0.3333333333333333,0,0,0,0
7,49,32,0.6064591580275904,0.6093876072982036,0.3333333333333333,0,0,0,0
7,49,33,0.6051425866889084,0.6080451211428639,0.3333333333333333,0,0,0,0
7,49,34,0.6038065689876158,0.6068258668902246,0.3333333333333333,0,0,0,0
7,49,35,0.6026214630138149,0.6057304866730908,0.3333333333333333,0,0,0,0
7,49,36,0.6015958973705425,0.6046950460217031,0.3333333333333333,0,0,0,0
7,49,37,0.6007986447647906,0.6037926398595334,0.3333333333333333,0,0,0,0
7,49,38,0.6000132298755703,0.6030146714738319,0.3333333333333333,0,0,0,0
7,49,39,0.5991980765380427,0.6023468888140024,0.3333333333333333,0,0,0,0
7,49,40,0.598361886846239,0.6015447392363534,0.3333333333333333,0,0,0,0
7,49,41,0.597493374569376,0.6008256406576393,0.3333333333333333,0,0,0,0
7,49,42,0.5967611674509333,0.6001627558393056,0.3333333333333333,0,0,0,0
7,49,43,0.5962489041945476,0.5996025852171144,0.3333333333333333,0,0,0,0
7,49,44,0.5958618851638473,0.5992007344675429,0.3333333333333333,0,0,0,0
7,49,45,0.5954972552299306,0.5988800167626612,0.3333333333333333,0,0,0,0
7,49,46,0.5949441957902043,0.5985604723897546,0.3333333333333333,0,0,0,0
7,49,47,0.5944547019258377,0.5983281347677016,0.3333333333333333,0,0,0,0
7,49,48,0.5940453489782537,0.598035166800198,0.3333333333333333,0,0,0,0
7,49,49,0.5937455469207524,0.5977673950093735,0.3333333333333333,0,0,0,0
7,49,50,0.5936557655555105,0.5976433355404741,0.3333333333333333,0,0,0,0
7,49,51,0.5934284952388204,0.5975344164067975,0.3333333333333333,0,0,0,0
7,49,52,0.5930782241624734,0.5974128075741426,0.3333333333333333,0,0,0,0
7,49,53,0.5929020133794561,0.5972537043405532,0.3333333333333333,0,0,0,0
7,49,54,0.5927185182359056,0.5971179508621296,0.3333333333333333,0,0,0,0
7,49,55,0.5924759947950206,0.5969379413795536,0.3333333333333333,0,0,0,0
7,49,56,0.5924325206195851,0.596795159969022,0.3333333333333333,0,0,0,0
7,49,57,0.5923852196855781,0.5967512353983583,0.3333333333333333,0,0,0,0
7,49,58,0.5923278276935626,0.5966529406330082,0.3333333333333333,0,0,0,0
7,49,59,0.5921535413102087,0.5965170834288525,0.3333333333333333,0,0,0,0
7,49,60,0.5919910496541373,0.5965143097677496,0.3333333333333333,0,0,0,0
7,49,61,0.5920352063822757,0.5965805105757621,0.3333333333333333,0,0,0,0
7,49,62,0.5919142193322146,0.5967060731634911,0.3333333333333333,0,0,0,0
7,49,63,0.5916854774720346,0.59668611520885,0.3333333333333333,0,0,0,0
7,49,64,0.5916117028573229,0.5966652155510638,0.3333333333333333,0,0,0,0
7,49,65,0.5915823824474147,0.5965901541968626,0.3333333333333333,0,0,0,0
7,49,66,0.5916335574755577,0.5965568451253176,0.3333333333333333,0,0,0,0
7,49,67,0.5915870522386473,0.5964590145372777,0.3333333333333333,0,0,0,0
7,49,68,0.5917326191677412,0.5964098253818427,0.3333333333333333,0,0,0,0
7,49,69,0.5917893589196437,0.5963372938672956,0.3333333333333333,0,0,0,0
7,49,70,0.5918465267715449,0.5963813475415699,0.3333333333333333,0,0,0,0
7,49,71,0.5919820581261407,0.5964368356772739,0.3333333333333333,0,0,0,0
7,49,72,0.5919559499399056,0.5965326844568933,0.3333333333333333,0,0,0,0
7,49,73,0.592094467901823,0.5965219751887514,0.3333333333333333,0,0,0,0
7,49,74,0.5922408026277736,0.5964729361891594,0.3333333333333333,0,0,0,0
7,49,75,0.5922746601728436,0.5964879534558484,0.3333333333333333,0,0,0,0
7,49,76,0.5921925603791169,0.5965177552577426,0.3333333333333333,0,0,0,0
7,49,77,0.5923551966441105,0.5965425772797551,0.3333333333333333,0,0,0,0
7,49,78,0.5926551717072893,0.5966970176064013,0.3333333333333333,0,0,0,0
7,49,79,0.5929795767446298,0.596846464822761,0.3333333333333333,0,0,0,0
7,49,80,0.5932809430168912,0.596999250519558,0.3333333333333333,0,0,0,0
7,49,81,0.5937209888499095,0.5970858863670775,0.3333333333333333,0,0,0,0
7,49,82,0.5938889315575424,0.5970366284498259,0.3333333333333333,0,0,0,0
7,49,83,0.5938055266502916,0.5969833186334281,0.3333333333333333,0,0,0,0
7,49,84,0.5935302907397739,0.5969118766282144,0.3333333333333333,0,0,0,0
7,49,85,0.5934128650654084,0.596885348897609,0.3333333333333333,0,0,0,0
7,49,86,0.5934200784901232,0.5969631830001025,0.3333333333333333,0,0,0,0
7,49,87,0.5932576821919738,0.5969857693515553,0.3333333333333333,0,0,0,0
7,49,88,0.5929583481298066,0.5969908291412802,0.3333333333333333,0,0,0,0
7,49,89,0.5928728239793553,0.5969353972181158,0.3333333333333333,0,0,0,0
7,49,90,0.5928903708412737,0.5969428923539576,0.3333333333333333,0,0,0,0
7,49,91,0.5927867248799112,0.5968937894714683,0.3333333333333333,0,0,0,0
7,49,92,0.5926352851407971,0.5967896556264758,0.3333333333333333,0,0,0,0
7,49,93,0.5925841092000083,0.5967330960574457,0.3333333333333333,0,0,0,0
7,49,94,0.5924876243489043,0.5965911423626749,0.3333333333333333,0,0,0,0
7,49,95,0.592676288068575,0.5964290712373366,0.3333333333333333,0,0,0,0
7,49,96,0.592778012793349,0.5962687780794175,0.3333333333333333,0,0,0,0
7,49,97,0.5928127962804097,0.5961032576172987,0.3333333333333333,0,0,0,0
7,49,98,0.5929609597580864,0.5960144303928845,0.3333333333333333,0,0,0,0
7,49,99,0.5932000231587967,0.5961083153393797,0.3333333333333333,0,0,0,0
7,49,100,0.5931944715607834,0.5961127311868744,0.3333333333333333,0,0,0,0
7,49,101,0.5932848596193162,0.5960850750415537,0.3333333333333333,0,0,0,0
7,49,102,0.5932227920321754,0.5960659492324197,0.3333333333333333,0,0,0,0
7,49,103,0.5929773628241864,0.5960259993906369,0.3333333333333333,0,0,0,0
7,49,104,0.5930306035106179,0.5960677372922388,0.3333333333333333,0,0,0,0
7,49,105,0.5932065631353411,0.5960415217684316,0.3333333333333333,0,0,0,0
7,49,106,0.5929963953852293,0.5959923108776631,0.3333333333333333,0,0,0,0
7,49,107,0.5926356948172945,0.5959691379626054,0.3333333333333333,0,0,0,0
7,49,108,0.5924604797021098,0.5959310359582888,0.3333333333333333,0,0,0,0
7,49,109,0.5925826341345393,0.5959665565374692,0.3333333333333333,0,0,0,0
7,49,110,0.592874568756903,0.5961411864121169,0.3333333333333333,0,0,0,0
7,49,111,0.5929996379395965,0.5962922929101999,0.3333333333333333,0,0,0,0
7,49,112,0.5929810888125165,0.5963272555547576,0.3333333333333333,0,0,0,0
7,49,113,0.5929031072838132,0.5963357964654955,0.3333333333333333,0,0,0,0
7,49,114,0.5928472173729544,0.5962765729167343,0.3333333333333333,0,0,0,0
7,49,115,0.5928796427638192,0.5962502814030577,0.3333333333333333,0,0,0,0
7,49,116,0.5928213193859215,0.5961587668923414,0.3333333333333333,0,0,0,0
7,49,117,0.5928762205134129,0.5962439165510518,0.3333333333333333,0,0,0,0
7,49,118,0.5927890923506172,0.5963105510617638,0.3333333333333333,0,0,0,0
7,49,119,0.5929888274256784,0.5965022476055374,0.3333333333333333,0,0,0,0
7,49,120,0.5929960481242246,0.5966401508804442,0.3333333333333333,0,0,0,0
7,49,121,0.592811963423746,0.5966040749235367,0.3333333333333333,0,0,0,0
7,49,122,0.5928819546624668,0.5965570686558556,0.3333333333333333,0,0,0,0
7,49,123,0.5930492623154102,0.5965203079167581,0.3333333333333333,0,0,0,0
7,49,124,0.59334252003748,0.5966234914401479,0.3333333333333333,0,0,0,0
7,49,125,0.5936821472560599,0.5967343879448925,0.3333333333333333,0,0,0,0
7,49,126,0.5940036080966186,0.5967431706277877,0.3333333333333333,0,0,0,0
7,49,127,0.5942950988146091,0.5967705004817199,0.3333333333333333,0,0,0,0
7,49,128,0.594361009003018,0.5968625058224483,0.3333333333333333,0,0,0,0
7,49,129,0.5945272812877841,0.5970617629510158,0.3333333333333333,0,0,0,0
7,49,130,0.594596516634295,0.5972324597208871,0.3333333333333333,0,0,0,0
7,49,131,0.5948408203005806,0.5973547381353981,0.3333333333333333,0,0,0,0
7,49,132,0.5949601128106587,0.5974324570315435,0.3333333333333333,0,0,0,0
7,49,133,0.5952228985602144,0.5975434600593026,0.3333333333333333,0,0,0,0
7,49,134,0.5950227860386869,0.597679106004957,0.3333333333333333,0,0,0,0
7,49,135,0.5949152409899175,0.5977082920233785,0.3333333333333333,0,0,0,0
7,49,136,0.5947575722889581,0.5976969746152919,0.3333333333333333,0,0,0,0
7,49,137,0.5946132724847795,0.5977438913720917,0.3333333333333333,0,0,0,0
7,49,138,0.5944202674158107,0.5977385496699066,0.3333333333333333,0,0,0,0
7,49,139,0.5941063285645031,0.597751337620851,0.3333333333333333,0,0,0,0
7,49,140,0.5939956676399912,0.5977918009143525,0.3333333333333333,0,0,0,0
7,49,141,0.5937244252990217,0.597770161326545,0.3333333333333333,0,0,0,0
7,49,142,0.5934354729112294,0.5977550092969157,0.3333333333333333,0,0,0,0
7,49,143,0.5931694087475263,0.5977745870622251,0.3333333333333333,0,0,0,0
7,49,144,0.5926765989626579,0.5977223532595609,0.3333333333333333,0,0,0,0
7,49,145,0.5925106363261269,0.5976251036600859,0.3333333333333333,0,0,0,0
7,49,146,0.5923762746693012,0.5975564903094215,0.3333333333333333,0,0,0,0
7,49,147,0.5924792932666316,0.5974340672879124,0.3333333333333333,0,0,0,0
7,49,148,0.5927196807226943,0.5973815213042768,0.3333333333333333,0,0,0,0
7,49,149,0.5929629675048944,0.5973211504080428,0.3333333333333333,0,0,0,0
8,50,0,0.8149106576535652,0.8194684615964027,0.0,0,0,0,0
8,50,1,0.7999731963402802,0.8046344773448382,0.016666666666666666,1,0,0,0
8,50,2,0.7855352622416671,0.7903428340895243,0.13333333333333333,1,1,0,0
8,50,3,0.7719557025490777,0.7767244158677321,0.3333333333333333,0,0,0,0
8,50,4,0.7591552452455719,0.7637031060965971,0.3333333333333333,0,0,0,0
8,50,5,0.7469569079799923,0.7512460178945226,0.3333333333333333,0,0,0,0
8,50,6,0.7354671816439555,0.7394109980855511,0.3333333333333333,0,0,0,0
8,50,7,0.7248884169237694,0.7279891405319253,0.3333333333333333,0,0,0,0
8,50,8,0.7148815624748197,0.7174293074662034,0.3333333333333333,0,0,0,0
8,50,9,0.7054980703524333,0.7076588698399764,0.3333333333333333,0,0,0,0
8,50,10,0.696887958282544,0.6988350171471679,0.3333333333333333,0,0,0,0
8,50,11,0.6889501361060644,0.6907615699283033,0.3333333333333333,0,0,0,0
8,50,12,0.6814363227568745,0.6831865489430029,0.3333333333333333,0,0,0,0
8,50,13,0.6746278079233284,0.6761558285532255,0.3333333333333333,0,0,0,0
8,50,14,0.6683591894338918,0.6695523006189088,0.3333333333333333,0,0,0,0
8,50,15,0.6627313639832445,0.6636018574207344,0.3333333333333333,0,0,0,0
8,50,16,0.6570905893463407,0.6580663329244963,0.3333333333333333,0,0,0,0
8,50,17,0.6520040932456372,0.6529958111557349,0.3333333333333333,0,0,0,0
8,50,18,0.6474487508272853,0.648310844466438,0.3333333333333333,0,0,0,0
8,50,19,0.6431187468265096,0.6438871343675794,0.3333333333333333,0,0,0,0
8,50,20,0.6390638358342333,0.6396276211526952,0.3333333333333333,0,0,0,0
8,50,21,0.635084433304208,0.6357289911739545,0.3333333333333333,0,0,0,0
8,50,22,0.6313791951894389,0.6322972419615702,0.3333333333333333,0,0,0,0
8,50,23,0.6280786275046804,0.6291707149012813,0.3333333333333333,0,0,0,0
8,50,24,0.6248676582923797,0.6263012847173318,0.3333333333333333,0,0,0,0
8,50,25,0.6220393782904055,0.6236584849154887,0.3333333333333333,0,0,0,0
8,50,26,0.619265890359933,0.6212926576505998,0.3333333333333333,0,0,0,0
8,50,27,0.6168847027534304,0.6192128813648823,0.3333333333333333,0,0,0,0
8,50,28,0.6146489389541607,0.617182621554665,0.3333333333333333,0,0,0,0
8,50,29,0.6125364703116687,0.6153486671179935,0.3333333333333333,0,0,0,0
8,50,30,0.6107826789044521,0.6137067194665902,0.3333333333333333,0,0,0,0
8,50,31,0.6093672392540079,0.6122699947234574,0.3333333333333333,0,0,0,0
8,50,32,0.6079668271683468,0.6110452289297391,0.3333333333333333,0,0,0,0
8,50,33,0.6065573368805569,0.6098926871575024,0.3333333333333333,0,0,0,0
8,50,34,0.6052916294600383,0.6088466836275116,0.3333333333333333,0,0,0,0
8,50,35,0.6043866000978209,0.6078391063395447,0.3333333333333333,0,0,0,0
8,50,36,0.6037559545304405,0.6069202251334993,0.3333333333333333,0,0,0,0
8,50,37,0.6033595159779322,0.6062064799787706,0.3333333333333333,0,0,0,0
8,50,38,0.6030244216698082,0.6055049384963576,0.3333333333333333,0,0,0,0
8,50,39,0.6025552878873134,0.6049086463644096,0.3333333333333333,0,0,0,0
8,50,40,0.602063409314465,0.6042952676489834,0.3333333333333333,0,0,0,0
8,50,41,0.6012645290910867,0.6036846372521792,0.3333333333333333,0,0,0,0
8,50,42,0.6003928626039617,0.6029855786025247,0.3333333333333333,0,0,0,0
8,50,43,0.5995527663471872,0.6022179711628912,0.3333333333333333,0,0,0,0
8,50,44,0.5986985244904302,0.6015959786425107,0.3333333333333333,0,0,0,0
8,50,45,0.5981806651026504,0.6011096147323605,0.3333333333333333,0,0,0,0
8,50,46,0.5978319669186707,0.6007019868565177,0.3333333333333333,0,0,0,0
8,50,47,0.5975793855831583,0.600286646715249,0.3333333333333333,0,0,0,0
8,50,48,0.597116553101245,0.5998730165631366,0.3333333333333333,0,0,0,0
8,50,49,0.596543357484574,0.5995502003311864,0.3333333333333333,0,0,0,0
8,50,50,0.5960244676857778,0.5992382407755144,0.3333333333333333,0,0,0,0
8,50,51,0.5958255844954019,0.5989292779923732,0.3333333333333333,0,0,0,0
8,50,52,0.5958460270471219,0.5986509179686033,0.3333333333333333,0,0,0,0
8,50,53,0.5956866113097347,0.5982819934938565,0.3333333333333333,0,0,0,0
8,50,54,0.5953987328179082,0.5980075768980371,0.3333333333333333,0,0,0,0
8,50,55,0.5953154163834667,0.5978122049336345,0.3333333333333333,0,0,0,0
8,50,56,0.5952016969418118,0.5975931542386643,0.3333333333333333,0,0,0,0
8,50,57,0.5950342795397362,0.5974760181613279,0.3333333333333333,0,0,0,0
8,50,58,0.5947206156772775,0.5973144152617607,0.3333333333333333,0,0,0,0
8,50,59,0.5943434084765599,0.5972254697704812,0.3333333333333333,0,0,0,0
8,50,60,0.5937840686901772,0.5970685079837706,0.3333333333333333,0,0,0,0
8,50,61,0.5933526791909992,0.5968339867047548,0.3333333333333333,0,0,0,0
8,50,62,0.5929600057071847,0.5967445020249069,0.3333333333333333,0,0,0,0
8,50,63,0.5927658063745804,0.5966635364998313,0.3333333333333333,0,0,0,0
8,50,64,0.592573566161375,0.596660053433706,0.3333333333333333,0,0,0,0
8,50,65,0.5926031615511715,0.5966740212015893,0.3333333333333333,0,0,0,0
8,50,66,0.5925849955465207,0.596716079926672,0.3333333333333333,0,0,0,0
8,50,67,0.5927929106521327,0.5967949995324643,0.3333333333333333,0,0,0,0
8,50,68,0.5929322276646009,0.5967475193868237,0.3333333333333333,0,0,0,0
8,50,69,0.5931046457007496,0.5967239291644031,0.3333333333333333,0,0,0,0
8,50,70,0.5930093721924727,0.5967145204844695,0.3333333333333333,0,0,0,0
8,50,71,0.5930400160222524,0.5967762981641498,0.3333333333333333,0,0,0,0
8,50,72,0.5930334338856251,0.5967512030045161,0.3333333333333333,0,0,0,0
8,50,73,0.5931905978651593,0.5967718343658226,0.3333333333333333,0,0,0,0
8,50,74,0.5935628677229038,0.5968635226331196,0.3333333333333333,0,0,0,0
8,50,75,0.5936421258468699,0.5968922278377499,0.3333333333333333,0,0,0,0
