batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,126,federation,federation,0.03,0.03,0.0,0.17709,1.0,0.0,0.154747,0.0,0.0,0.755823,0.755823,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,127,federation,federation,0.03,0.03,0.0,0.172926,1.0,0.0,0.156755,0.0,0.0,0.754381,0.754381,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,128,federation,federation,0.03,0.03,0.0,0.169888,1.0,0.0,0.155089,0.0,0.0,0.753954,0.753954,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,129,federation,federation,0.03,0.03,0.0,0.166998,1.0,0.0,0.154708,0.0,0.0,0.753308,0.753308,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,130,federation,federation,0.03,0.03,0.0,0.164426,1.0,0.0,0.15484,0.0,0.0,0.752638,0.752638,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,131,federation,federation,0.03,0.03,0.0,0.16304,1.0,0.0,0.155359,0.0,0.0,0.752188,0.752188,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,132,federation,federation,0.03,0.03,0.0,0.159749,1.0,0.0,0.155846,0.0,0.0,0.751268,0.751268,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,133,federation,federation,0.03,0.03,0.0,0.157133,1.0,0.0,0.155941,0.0,0.0,0.750595,0.750595,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,134,federation,federation,0.03,0.03,0.0,0.154916,1.0,0.0,0.156353,0.0,0.0,0.749959,0.749959,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,135,federation,federation,0.03,0.03,0.0,0.152403,1.0,0.0,0.156993,0.0,0.0,0.749202,0.749202,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,136,federation,federation,0.03,0.03,0.0,0.150226,1.0,0.0,0.157108,0.0,0.0,0.748635,0.748635,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,137,federation,federation,0.03,0.03,0.0,0.148321,1.0,0.0,0.15441,0.0,0.0,0.748698,0.748698,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,138,federation,federation,0.03,0.03,0.0,0.147314,1.0,0.0,0.154724,0.0,0.0,0.748384,0.748384,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,139,federation,federation,0.03,0.03,0.0,0.146908,1.0,0.0,0.155685,0.0,0.0,0.74809,0.74809,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,140,federation,federation,0.03,0.03,0.0,0.146949,1.0,0.0,0.155871,0.0,0.0,0.748063,0.748063,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,141,federation,federation,0.03,0.03,0.0,0.146308,1.0,0.0,0.154771,0.0,0.0,0.748123,0.748123,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,142,federation,federation,0.03,0.03,0.0,0.144438,1.0,0.0,0.153967,0.0,0.0,0.747816,0.747816,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,143,federation,federation,0.03,0.03,0.0,0.141877,1.0,0.0,0.155408,0.0,0.0,0.746888,0.746888,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,144,federation,federation,0.03,0.03,0.0,0.139162,1.0,0.0,0.156002,0.0,0.0,0.74609,0.74609,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,145,federation,federation,0.03,0.03,0.0,0.138168,1.0,0.0,0.156518,0.0,0.0,0.745738,0.745738,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,146,federation,federation,0.03,0.03,0.0,0.137447,1.0,0.0,0.15692,0.0,0.0,0.745478,0.745478,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,147,federation,federation,0.03,0.03,0.0,0.137043,1.0,0.0,0.156657,0.0,0.0,0.745429,0.745429,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,148,federation,federation,0.03,0.03,0.0,0.136228,1.0,0.0,0.157592,0.0,0.0,0.745039,0.745039,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,149,federation,federation,0.03,0.03,0.0,0.135704,1.0,0.0,0.158241,0.0,0.0,0.744778,0.744778,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,150,federation,federation,0.03,0.03,0.0,0.134733,1.0,0.0,0.158952,0.0,0.0,0.744393,0.744393,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,151,federation,federation,0.03,0.03,0.0,0.134006,1.0,0.0,0.159287,0.0,0.0,0.744144,0.744144,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,152,federation,federation,0.03,0.03,0.0,0.133974,1.0,0.0,0.159703,0.0,0.0,0.744053,0.744053,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,153,federation,federation,0.03,0.03,0.0,0.1337,1.0,0.0,0.159393,0.0,0.0,0.744046,0.744046,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,154,federation,federation,0.03,0.03,0.0,0.133961,1.0,0.0,0.159158,0.0,0.0,0.744159,0.744159,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.216506,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,155,federation,federation,0.03,0.03,0.0,0.134467,1.0,0.0,0.158768,0.0,0.0,0.744363,0.744363,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.260149,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,156,federation,federation,0.03,0.03,0.0,0.136009,1.0,0.0,0.157894,0.0,0.0,0.744923,0.744923,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.200212,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,157,federation,federation,0.03,0.03,0.0,0.137283,1.0,0.0,0.15613,0.0,0.0,0.745595,0.745595,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.238485,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,158,federation,federation,0.03,0.03,0.0,0.138915,1.0,0.0,0.155371,0.0,0.0,0.746154,0.746154,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.242464,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,7,4287,159,federation,federation,0.03,0.03,0.0,0.139517,1.0,0.0,0.155087,0.0,0.0,0.746362,0.746362,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.321736,0.229919,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,0,federation,federation,0.778163,0.735221,0.02788,0.179498,0.154045,0.821273,0.789494,0.771234,0.608915,0.235652,0.235727,0.000753,0.0,0,,0,0,0,0.82,0.238226,0.09,0,0.118126,0.090866
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,1,federation,federation,0.778943,0.735221,0.026839,0.176581,0.170182,0.820181,0.789946,0.762783,0.611062,0.234208,0.234277,0.000691,0.0,0,,0,0,0,0.82,0.25293,0.09,0,0.118084,0.090834
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,2,federation,federation,0.778655,0.726816,0.02618,0.173611,0.186318,0.818902,0.787277,0.7545,0.612934,0.233697,0.233762,0.000649,0.0,0,,0,0,0,0.82,0.205987,0.09,0,0.118048,0.090806
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,3,federation,federation,0.777708,0.715606,0.026512,0.17021,0.202389,0.817441,0.782639,0.746298,0.614405,0.233717,0.233782,0.000654,0.0,0,,0,0,0,0.82,0.238226,0.09,0,0.118019,0.090784
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,4,federation,federation,0.775329,0.703154,0.027692,0.166787,0.218468,0.815795,0.7739,0.737994,0.615408,0.235003,0.235072,0.000694,0.0,0,,0,0,0,0.82,0.25293,0.09,0,0.118,0.090769
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,5,federation,federation,0.772538,0.689689,0.029027,0.162973,0.234446,0.813966,0.766444,0.729543,0.61577,0.236166,0.23624,0.000744,0.0,0,,0,0,0,0.82,0.205987,0.09,0,0.117992,0.090763
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,6,federation,federation,0.768835,0.675948,0.03155,0.159384,0.250433,0.811948,0.763348,0.720839,0.615457,0.236876,0.236962,0.000855,0.0,0,,0,0,0,0.82,0.238226,0.09,0,0.117999,0.090768
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,7,federation,federation,0.764053,0.661593,0.034231,0.156989,0.266634,0.809707,0.756557,0.711763,0.614356,0.239051,0.239151,0.00099,0.0,0,,0,0,0,0.82,0.25293,0.09,0,0.11802,0.090785
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,8,federation,federation,0.758103,0.643533,0.037817,0.154692,0.283029,0.807225,0.745046,0.702188,0.612308,0.242677,0.242794,0.001174,0.0,0,,0,0,0,0.82,0.205987,0.09,0,0.11806,0.090815
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,9,federation,federation,0.751917,0.622467,0.041444,0.152697,0.299734,0.804484,0.733886,0.692113,0.609173,0.246583,0.246723,0.001398,0.0,0,,0,0,0,0.82,0.238226,0.09,0,0.118121,0.090862
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,10,federation,federation,0.743593,0.596362,0.046797,0.151814,0.316911,0.801445,0.720567,0.681303,0.604927,0.251956,0.252132,0.001755,0.0,0,,0,0,0,0.82,0.25293,0.09,0,0.118204,0.090926
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,11,federation,federation,0.734126,0.566195,0.051402,0.150621,0.3347,0.798091,0.714373,0.669664,0.599294,0.25639,0.256596,0.002059,0.0,0,,0,0,0,0.82,0.205987,0.09,0,0.118314,0.091011
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,12,federation,federation,0.724033,0.533298,0.058251,0.149346,0.35324,0.7944,0.69907,0.657167,0.592167,0.263081,0.263345,0.002645,0.0,0,,0,0,0,0.82,0.238226,0.09,0,0.118453,0.091117
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,13,federation,federation,0.711843,0.49853,0.065415,0.149321,0.372422,0.790326,0.681207,0.643619,0.583505,0.271427,0.271758,0.003309,0.0,0,,0,0,0,0.82,0.25293,0.09,0,0.118622,0.091247
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,14,federation,federation,0.697395,0.461853,0.073276,0.148558,0.3925,0.785853,0.660269,0.628828,0.573079,0.281121,0.281523,0.004017,0.0,0,,0,0,0,0.82,0.205987,0.09,0,0.118825,0.091404
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,15,federation,federation,0.683043,0.423666,0.082352,0.146872,0.413583,0.780968,0.63684,0.612891,0.560708,0.291447,0.291962,0.005148,0.0,0,,0,0,0,0.818858,0.238226,0.09,0,0.119066,0.091589
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,16,federation,federation,0.664962,0.382216,0.093475,0.145423,0.43565,0.775643,0.612019,0.595476,0.546518,0.303408,0.304064,0.006563,0.0,0,,0,0,0,0.81514,0.25293,0.09,0,0.119343,0.091802
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,17,federation,federation,0.644935,0.339685,0.103388,0.144705,0.458861,0.769824,0.587268,0.576491,0.530192,0.31645,0.317237,0.007863,0.0,0,,0,0,0,0.807891,0.205987,0.09,0,0.119661,0.092047
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,18,federation,federation,0.624177,0.295311,0.117468,0.143981,0.48347,0.76347,0.561547,0.555996,0.511653,0.330311,0.331339,0.010282,0.016667,0,,0,0,0,0.797224,0.238226,0.09,0,0.120023,0.092325
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,19,federation,federation,0.599,0.249485,0.131503,0.143593,0.509709,0.756535,0.53256,0.533676,0.491016,0.346433,0.347719,0.012863,0.066667,0,,0,0,0,0.783976,0.25293,0.09,0,0.120425,0.092635
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,20,federation,federation,0.570674,0.184796,0.146423,0.141663,0.53734,0.749002,0.502888,0.509403,0.468028,0.363564,0.36512,0.015557,0.083333,0,,0,0,0,0.765723,0.205987,0.09,0,0.120873,0.09298
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,21,federation,federation,0.542862,0.108509,0.163536,0.140382,0.56658,0.740816,0.469761,0.483467,0.442704,0.381887,0.383883,0.019964,0.116667,0,,0,0,0,0.744254,0.238226,0.09,0,0.121367,0.093359
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,22,federation,federation,0.508648,0.03,0.181961,0.139656,0.597882,0.731922,0.434366,0.455475,0.415443,0.40279,0.405252,0.024623,0.15,0,,0,0,0,0.715962,0.25293,0.09,0,0.121899,0.093768
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,23,federation,federation,0.473858,0.03,0.191542,0.13834,0.630938,0.722266,0.395721,0.425688,0.386014,0.424773,0.427492,0.027188,0.166667,0,,0,0,0,0.690186,0.205987,0.09,0,0.122473,0.09421
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,24,federation,federation,0.442136,0.03,0.20132,0.138203,0.66645,0.711744,0.359869,0.394712,0.354873,0.496068,0.499208,0.031397,0.216667,0,,0,0,0,0.648722,0.238226,0.09,0,0.12308,0.094677
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,25,federation,federation,0.407147,0.03,0.203033,0.139465,0.704657,0.700276,0.334761,0.362543,0.32277,0.516573,0.519775,0.032019,0.233333,0,,0,0,0,0.616514,0.25293,0.09,0,0.123706,0.095158
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,26,federation,federation,0.368603,0.03,0.20184,0.140689,0.744562,0.687813,0.327005,0.3472,0.289902,0.53464,0.537778,0.03138,0.333333,1,C07_PSI_EXTENDED,0,0,0,0.581611,0.205987,0.09,0,0.124347,0.095651
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,27,federation,federation,0.334206,0.03,0.204152,0.140798,0.784665,0.674437,0.31897,0.330061,0.270577,0.583739,0.587131,0.033926,0.483333,1,C07_PSI_EXTENDED,0,0,0,0.553009,0.238226,0.09,0,0.124724,0.095941
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,28,federation,federation,0.294964,0.03,0.205715,0.141029,0.825329,0.660135,0.309811,0.310987,0.249859,0.599582,0.603161,0.035782,0.516667,1,C07_PSI_EXTENDED,0,0,0,0.522543,0.25293,0.09,0,0.125128,0.096252
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,29,federation,federation,0.253503,0.03,0.199652,0.141475,0.866693,0.64487,0.300953,0.290108,0.227876,0.616227,0.619646,0.034183,0.566667,1,C07_PSI_EXTENDED,0,0,0,0.488625,0.205987,0.09,0,0.125556,0.096582
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,30,federation,federation,0.222368,0.03,0.203239,0.149899,0.904667,0.62851,0.294354,0.268549,0.204997,0.632013,0.635787,0.037742,0.6,1,C07_PSI_EXTENDED,0,0,0,0.460023,0.238226,0.09,0,0.126003,0.096925
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,31,federation,federation,0.196886,0.03,0.19136,0.157302,0.938746,0.611129,0.290275,0.246934,0.182312,0.645586,0.648937,0.033501,0.666667,1,C07_PSI_EXTENDED,0,0,0,0.431219,0.25293,0.09,0,0.126445,0.097265
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,32,federation,federation,0.171312,0.03,0.172922,0.16349,0.969361,0.592822,0.279523,0.225384,0.160498,0.66004,0.662777,0.027372,0.683333,1,C07_PSI_EXTENDED,0,0,0,0.408286,0.205987,0.09,0,0.12687,0.097593
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,33,federation,federation,0.156313,0.03,0.161259,0.16886,0.987245,0.573788,0.275909,0.204751,0.139783,0.669999,0.672417,0.024183,0.733333,1,C07_PSI_EXTENDED,0,0,0,0.38922,0.238226,0.09,0,0.127274,0.097903
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,34,federation,federation,0.140359,0.03,0.148192,0.173815,0.995289,0.554235,0.270608,0.184956,0.120874,0.680067,0.682131,0.020632,0.8,1,C07_PSI_EXTENDED,0,0,1,0.372094,0.25293,0.09,0,0.127643,0.098187
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,35,federation,federation,0.116416,0.03,0.12539,0.17924,0.999334,0.534249,0.265698,0.165468,0.103725,0.691822,0.693247,0.014259,0.9,1,C07_PSI_EXTENDED,0,0,1,0.358007,0.205987,0.09,0,0.127977,0.098444
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,36,federation,federation,0.107803,0.03,0.115372,0.181348,1.0,0.513942,0.260879,0.14733,0.087967,0.698617,0.699878,0.012613,0.933333,1,C07_PSI_EXTENDED,0,0,1,0.346343,0.238226,0.09,0,0.128285,0.09868
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,37,federation,federation,0.091231,0.03,0.106109,0.182518,1.0,0.4934,0.256961,0.129957,0.074145,0.7066,0.707654,0.010541,0.933333,1,C07_PSI_EXTENDED,0,0,1,0.336433,0.25293,0.09,0,0.128554,0.098888
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,38,federation,federation,0.073679,0.03,0.083283,0.186453,1.0,0.472565,0.250963,0.113281,0.061814,0.715638,0.716269,0.006311,0.95,1,C07_PSI_EXTENDED,0,0,1,0.328364,0.205987,0.09,0,0.128795,0.099073
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,39,federation,federation,0.068952,0.03,0.075181,0.189321,1.0,0.451454,0.244493,0.098032,0.050833,0.721027,0.721552,0.005254,0.966667,1,C07_PSI_EXTENDED,0,0,1,0.322154,0.238226,0.09,0,0.129009,0.099237
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,40,federation,federation,0.060084,0.03,0.066544,0.19292,1.0,0.430086,0.239748,0.08385,0.041441,0.726971,0.727387,0.004155,0.983333,1,C07_PSI_EXTENDED,0,0,1,0.317104,0.25293,0.09,0,0.129192,0.099378
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,41,federation,federation,0.046553,0.03,0.04995,0.195136,1.0,0.408681,0.235155,0.070401,0.033336,0.733448,0.733664,0.002168,1.0,1,C07_PSI_EXTENDED,0,0,1,0.313069,0.205987,0.09,0,0.12935,0.0995
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,42,federation,federation,0.04311,0.03,0.040008,0.197506,1.0,0.387382,0.230548,0.058181,0.026275,0.737235,0.737377,0.001424,1.0,1,C07_PSI_EXTENDED,0,0,1,0.310318,0.238226,0.09,0,0.129488,0.099606
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,43,federation,federation,0.039946,0.03,0.03274,0.198019,1.0,0.366507,0.227052,0.047084,0.020352,0.740038,0.740136,0.00098,1.0,1,C07_PSI_EXTENDED,0,0,1,0.308121,0.25293,0.09,0,0.129603,0.099695
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,44,federation,federation,0.035931,0.03,0.023328,0.2,1.0,0.346596,0.222979,0.036958,0.015414,0.743339,0.743386,0.000474,1.0,1,C07_PSI_EXTENDED,0,0,1,0.306486,0.205987,0.09,0,0.129699,0.099769
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,45,federation,federation,0.033166,0.03,0.015628,0.201165,1.0,0.327644,0.220529,0.02777,0.011304,0.745633,0.745656,0.000224,1.0,1,C07_PSI_EXTENDED,0,0,1,0.305459,0.238226,0.09,0,0.12978,0.09983
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,46,federation,federation,0.031617,0.03,0.01038,0.202764,1.0,0.310098,0.214877,0.019484,0.007922,0.748227,0.748237,0.000103,1.0,1,C07_PSI_EXTENDED,0,0,1,0.304739,0.25293,0.09,0,0.129846,0.099881
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,47,federation,federation,0.030293,0.03,0.00225,0.203496,1.0,0.293686,0.210927,0.012019,0.005176,0.75008,0.750081,5e-06,1.0,1,C07_PSI_EXTENDED,0,0,1,0.304261,0.205987,0.09,0,0.129899,0.099922
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,48,federation,federation,0.03,0.03,0.0,0.203609,1.0,0.278355,0.208557,0.005337,0.002968,0.751097,0.751097,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.304032,0.238226,0.09,0,0.129942,0.099955
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,49,federation,federation,0.03,0.03,0.0,0.206786,1.0,0.263779,0.204142,0.0,0.001223,0.753124,0.753124,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.25293,0.09,0,0.129976,0.099982
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,50,federation,federation,0.03,0.03,0.0,0.20759,1.0,0.249329,0.202789,0.0,0.0,0.75384,0.75384,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.205987,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,51,federation,federation,0.03,0.03,0.0,0.208625,1.0,0.235414,0.201549,0.0,0.0,0.754346,0.754346,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.238226,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,52,federation,federation,0.03,0.03,0.0,0.209709,1.0,0.222222,0.199071,0.0,0.0,0.755113,0.755113,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.25293,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,53,federation,federation,0.03,0.03,0.0,0.210779,1.0,0.210031,0.197142,0.0,0.0,0.755766,0.755766,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.205987,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,54,federation,federation,0.03,0.03,0.0,0.210575,1.0,0.199331,0.195305,0.0,0.0,0.756083,0.756083,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.238226,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,55,federation,federation,0.03,0.03,0.0,0.211762,1.0,0.190213,0.1938,0.0,0.0,0.75668,0.75668,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.25293,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,56,federation,federation,0.03,0.03,0.0,0.213694,1.0,0.182713,0.193175,0.0,0.0,0.757289,0.757289,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.205987,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,57,federation,federation,0.03,0.03,0.0,0.213164,1.0,0.176843,0.192537,0.0,0.0,0.757284,0.757284,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.238226,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,58,federation,federation,0.03,0.03,0.0,0.213538,1.0,0.172154,0.191168,0.0,0.0,0.757651,0.757651,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.25293,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,59,federation,federation,0.03,0.03,0.0,0.213763,1.0,0.167748,0.18937,0.0,0.0,0.758067,0.758067,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.205987,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,60,federation,federation,0.03,0.03,0.0,0.212826,1.0,0.163542,0.189188,0.0,0.0,0.757869,0.757869,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.238226,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,61,federation,federation,0.03,0.03,0.0,0.211004,1.0,0.15952,0.187912,0.0,0.0,0.757669,0.757669,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.25293,0.09,0,0.13,0.1
grand_sim_v0_1,federation_bridge_stress,high_stress,8,4288,62,federation,federation,0.03,0.03,0.0,0.210687,1.0,0.155525,0.188357,0.0,0.0,0.7575,0.7575,0.0,1.0,1,C07_PSI_EXTENDED,0,0,1,0.303936,0.205987,0.09,0,0.13,0.1
